"","GSM3045867","GSM3045868","GSM3045869","GSM3045870","GSM3045871","GSM3045872","GSM3045873","GSM3045874","GSM3045875","GSM3045876","GSM3045877","GSM3045878","GSM3045879","GSM3045880","GSM3045881","GSM3045882","GSM3045883","GSM3045884","GSM3045885","GSM3045886","GSM3045887","GSM3045888","GSM3045889","GSM3045890","GSM3045891","GSM3045892","GSM3045893","GSM3045894","GSM3045895","GSM3045896","GSM3045897","GSM3045898","GSM3045899","GSM3045900","GSM3045901","GSM3045902","GSM3045903","GSM3045904","GSM3045905","GSM3045906","GSM3045907","GSM3045908","GSM3045909","GSM3045910","GSM3045911","GSM3045912","GSM3045913","GSM3045914"
"MYL6B",14.3056277,13.1183313,13.05830028,14.04623331,14.04755052,14.57671691,12.96959285,14.38718301,14.3656184,14.51257209,14.43180371,12.45171049,14.49666859,12.60076498,12.99991216,13.63441653,14.44720643,13.04726172,14.0990679,12.97702294,14.51020985,13.51777845,12.93634102,12.81372717,12.99756931,13.74879681,14.09706089,12.73841363,13.96573086,13.99903852,14.5734001,13.57914786,12.71248472,12.86102654,14.6812156,13.68443487,13.72843885,13.88366464,13.79882206,13.66795133,14.02825153,14.3507422,14.23724196,13.74234246,13.17503799,14.08986778,12.9878878,14.25686757
"MYL7",5.9462,5.568,7.0554,6.1241,5.627,5.5304,5.5463,5.3118,5.6332,5.4992,5.5731,5.52,5.0127,5.1787,4.716,5.4615,5.9295,7.026,5.9295,5.3891,5.6425,5.6526,5.0381,5.6273,5.4909,5.3715,5.8989,5.6857,5.3514,5.444,5.3906,5.286,5.6309,5.3125,5.5498,5.3899,5.4695,5.0196,5.4284,5.143,5.3103,4.7172,6.8477,5.4172,5.4315,4.7765,5.0431,5.0531
"MYL9",11.817,13.562,13.473,11.683,11.595,13.128,13.066,13.101,12.924,11.732,12.321,12.798,11.775,12.517,13.58,11.006,11.848,13.096,10.469,13.608,11.847,11.143,12.973,13.796,12.545,11.379,11.078,13.1,11.136,10.805,11.941,12.822,12.412,13.09,11.594,11.489,10.6,11.356,11.479,10.869,11.347,12.085,11.413,12.652,12.157,11.734,12.9,11.238
"MYLIP",13.234,12.849,13.334,13.365,13.34,14.239,13.356,13.555,13.338,12.843,13.82,13.877,13.871,14.197,13.158,13.489,13.961,13.478,13.194,13.736,13.992,13.882,13.35,13.363,13.455,13.482,12.981,13.438,13.281,13.155,13.881,14.281,13.25,13.368,13.783,12.603,13.32,13.249,13.822,13.835,13.36,14.577,13.585,14.115,14.328,13.704,13.124,13.128
"MYLK",13.09046243,13.22940892,13.17378467,12.33262553,12.50817679,13.30161545,12.39856868,13.37437178,14.74985804,13.06847236,13.96378239,13.01595059,13.39576439,13.67951345,13.47758584,12.85859445,13.58022926,12.87933618,11.9856886,14.0221918,13.47274519,12.23052123,12.98672001,13.70383951,13.79111319,12.79460649,13.10278755,13.12072661,12.64088536,12.35193596,12.81981551,14.30645493,12.88718911,13.65212153,13.10876796,12.46343422,13.18229512,12.00097971,12.24758488,11.80570448,12.37764017,12.73434163,10.93856207,13.54858503,12.5576036,12.92004287,12.25758156,11.59947034
"MYLK-AS1",7.5528,6.6505,7.0816,7.0979,6.7359,7.2245,7.2423,8.2877,7.2064,7.8068,7.8606,6.9979,7.0434,6.45,7.0747,7.0861,7.9355,6.1515,7.7583,6.8027,8.1662,7.0814,7.237,6.5136,6.4828,7.0318,7.2836,6.7642,6.6053,6.909,7.8416,6.6776,7.028,6.8808,8.2461,7.0058,7.185,7.3793,6.9461,8.0256,6.9009,8.1752,8.4679,7.5377,7.0151,7.2958,6.458,7.6076
"MYLK2",8.511386865,8.32301332,7.820386209,8.280510626,7.689132918,9.001470267,8.007384561,8.528825111,9.321789945,8.540697838,8.50668432,8.195173113,8.932310636,8.228974819,8.269181086,8.243873978,8.922866723,6.986092905,7.817990713,8.044059188,8.856169912,8.284540588,8.176231177,8.112554454,7.392864493,7.781026114,7.228128928,7.195486727,7.501929788,7.23617537,8.15123418,7.657513245,7.378395738,7.852927184,8.25842455,7.317612055,7.837734154,8.242534871,6.875508358,8.629133341,8.166169199,9.69378852,8.010797138,8.720462203,8.224987305,7.882395759,8.14874756,8.185655812
"MYLK3",8.979,11.271,10.257,9.0709,8.5299,8.3954,10.558,8.7913,5.6163,8.4933,7.5514,8.7635,10.079,9.0871,9.5611,9.1891,8.7907,9.6313,7.931,8.2784,8.7803,9.6082,11.393,11.852,9.9244,9.1735,8.3171,10.009,9.4425,7.9981,7.3972,10.219,10.016,10.763,9.0988,7.8071,8.5203,7.9742,10.09,9.7357,9.857,9.356,9.4288,10.127,10.877,9.4636,8.9035,7.2986
"MYLK4",7.0626,7.073,7.0757,7.3291,6.5133,7.2901,7.5006,7.0065,6.0332,6.7807,6.7406,6.8879,7.3188,7.0368,6.7632,6.9831,7.1631,6.6783,6.6469,7.2547,7.2188,7.3108,6.6339,7.1268,6.8164,6.8129,6.5639,6.9992,7.197,6.9401,7.803,7.5661,7.0854,6.7881,7.0654,6.7476,7.0425,6.5192,7.5392,7.3385,7.3089,7.9154,7.0121,6.0795,7.5986,7.3942,6.5204,7.0504
"MYLPF",4.8575,5.7271,5.5479,6.026,5.2005,5.0243,5.0661,5.0485,5.3354,5.5746,5.2889,5.946,5.0576,4.378,5.3388,5.3881,5.1899,5.027,5.5891,5.0127,4.8549,5.1409,5.3685,4.7787,5.4815,5.2779,5.5586,5.106,5.5798,5.1142,5.0106,5.2653,5.1155,5.7176,4.8002,5.3404,4.7477,5.3167,4.9601,4.8213,4.8128,5.1923,5.0303,5.0661,5.5453,4.6965,5.1181,5.6836
"MYNN",9.9527,10.091,10.014,9.9556,9.7866,9.8456,9.96,9.9925,10.154,10.033,9.7637,10.408,9.7901,9.9892,9.9406,9.8871,10.177,10.131,10.113,9.8283,9.8829,9.9063,9.7697,9.5176,9.4275,9.8033,9.6724,10.031,9.6974,9.5225,9.6681,9.6153,9.593,10.071,9.6065,9.7491,9.7237,9.6392,9.8151,9.7327,9.6077,9.8265,9.7233,9.164,9.1557,9.5984,9.5362,9.7374
"MYO10",9.0007,8.6902,8.9149,9.7373,8.8701,8.0046,9.0378,8.2796,10.438,9.0019,8.0326,9.1608,8.4287,9.0116,8.5857,10.082,7.8501,7.9845,8.7788,9.2536,7.997,9.0584,8.9082,9.0145,8.4856,9.3277,8.6936,8.6472,9.174,8.9778,8.1414,9.0893,9.0603,8.3782,7.9132,8.0106,9.2945,8.7591,8.8381,9.2495,9.8172,7.84,10.685,9.2017,9.3514,9.415,8.224,9.0957
"MYO15A",5.6306,6.1716,5.6569,5.3141,5.7282,4.4588,6.3545,5.5506,5.6973,5.1849,5.3537,6.2709,5.6169,6.668,5.9127,6.0506,5.6807,5.8557,6.3938,4.6031,5.4666,6.8862,5.1375,5.9335,5.7044,6.3163,5.7016,5.7074,5.8763,6.2186,5.7923,5.4942,6.0068,6.0033,6.1489,5.6669,6.6845,5.5482,6.3963,5.9717,5.3103,5.2293,5.7912,5.4902,6.3186,5.93,6.2868,5.886
"MYO15B",6.2841,6.7738,6.2013,6.1241,6.9771,6.3019,5.6666,6.2884,7.7185,6.8511,6.6416,6.2189,6.171,7.5762,6.2095,5.9469,6.3508,5.8321,5.8526,6.3555,5.8888,6.2212,5.2014,5.4471,8.1376,7.2356,6.4611,6.6608,7.0359,6.673,7.1118,6.2918,5.9615,6.3475,7.4819,7.1436,6.8601,7.198,6.5718,6.6957,7.7822,7.6753,7.3483,8.0792,7.7867,7.0024,6.3612,6.7721
"MYO16",7.4064,6.7456,7.8557,6.5313,7.0485,6.8898,7.459,7.1076,6.0802,7.2441,7.1665,7.5205,8.1897,8.1241,7.4702,7.3546,7.4123,8.2145,7.1724,8.3272,7.0325,7.4787,7.3333,8.3817,7.1909,6.4817,6.6115,7.0022,6.474,6.8041,6.8719,8.3932,6.4606,7.138,6.7286,6.7476,6.3044,7.0123,6.7867,6.8999,6.5904,7.4041,7.3828,7.8292,6.0605,6.6254,7.0294,6.4553
"MYO18A",8.707093668,9.091424832,8.887160848,8.881755002,8.741049683,8.990654058,8.909068551,9.649997414,8.955456691,8.550410795,8.415658898,8.914715771,8.714679009,8.744102107,9.372504997,8.795603979,8.322825598,8.784604752,7.927661739,9.278137656,8.345225818,8.206562487,8.801880667,8.450743745,8.864399518,8.781056282,8.560178242,8.43054476,8.888588423,8.834738235,8.756212874,9.080071257,9.368122567,8.976239418,8.803058718,8.892008851,9.440331017,8.298330728,8.3905101,8.038411311,8.565225746,8.464891021,7.547144925,8.775837164,8.558265916,8.686249438,9.000663692,8.709698339
"MYO18B",5.428051955,4.57813169,4.716028837,4.69239285,5.260181303,3.7040386,5.01407484,4.328014311,4.420042247,4.640315385,4.93423975,4.74489936,5.82047601,5.086187944,3.849787616,5.920381864,4.685401107,5.444365074,5.509153761,4.831368954,4.989213249,5.403053544,4.761061888,4.503240662,4.673672371,5.210718785,4.864762336,4.562952722,5.229266219,5.053526316,4.907950639,5.142156808,5.506511533,4.768248795,4.126805041,5.340449853,6.084834271,5.06074857,5.203395686,5.231067903,5.85203966,5.057141963,6.252294246,4.769351302,5.116394608,4.934731196,4.778688751,5.290639773
"MYO19",11.906,12.058,11.779,11.876,11.801,11.473,11.394,11.154,11.429,11.679,11.559,11.333,11.042,11.746,11.469,11.683,10.795,11.185,11.35,10.855,10.968,11.454,11.525,11.302,11.501,11.358,11.558,11.731,11.444,11.468,11.166,9.8544,11.461,11.34,11.834,11.596,11.94,11.592,11.664,12.028,11.542,11.961,12.262,10.979,12.347,11.666,11.269,11.575
"MYO1A",4.7348,4.2909,5.222,4.6924,5.2735,5.0243,4.3708,4.8372,5.5529,4.4172,4.7874,4.6117,5.4825,4.049,4.4144,5.0616,4.8771,4.3945,6.0621,5.0693,4.6233,4.7057,4.7934,5.1025,5.2527,5.3587,5.8686,5.4242,5.0376,5.1708,5.3572,5.6657,5.0339,5.3257,5.2099,5.4613,5.3122,5.9775,5.099,5.4509,4.8868,5.4385,6.4644,5.0362,4.5276,4.5444,4.6511,5.7599
"MYO1B",10.71429129,10.55927866,10.32506083,8.186017071,10.1876371,11.32847109,10.38659359,10.76159553,11.80036538,10.76285017,11.10145333,10.41033118,10.76188116,10.79574474,10.49706298,10.27994444,10.94817417,10.02352504,9.861541182,10.69512964,11.02680882,10.09011403,10.80215549,10.74218764,10.43715187,10.05799337,10.56662508,10.47295116,10.32041413,9.978838794,10.76201098,10.71585582,10.01101051,10.44735359,10.75042887,10.0425303,10.77920736,10.14217511,10.18543836,10.46020114,10.45627009,11.12790781,9.455939707,10.69925267,10.75118764,10.30643102,10.1024968,10.02534315
"MYO1C",15.63361585,15.58435764,15.51025457,15.31191499,15.76186098,15.52777387,15.05443612,15.37562073,15.79852114,15.43778902,15.41114652,15.33609467,14.84115128,15.82845008,15.46252761,15.30240692,15.44199486,15.2766523,15.435166,15.29685988,15.10570995,15.29292151,15.33609467,14.63911169,16.46033025,15.85169875,15.64975061,15.76186098,15.57677898,15.76037888,15.87940878,15.87715533,15.68979047,15.90494795,16.43202293,16.02508753,15.87351473,15.57031099,15.44912383,15.49990949,15.82992505,15.67860161,15.23642773,16.0230703,15.84464169,15.79349724,15.59889913,15.3638375
"MYO1D",9.027981334,10.47924468,10.47647321,9.546153251,10.77410169,9.055285738,10.38952062,9.381027284,10.00906487,9.075733084,9.358791217,10.1210966,9.516328271,10.37648852,10.70352617,11.6889975,9.375856621,10.26252454,10.84163082,9.410928657,9.701362726,10.75168454,10.71719995,10.01839025,10.29504086,11.53457705,9.967483213,10.13011626,11.57440193,11.78274282,9.949995625,9.40268161,10.89551309,10.27501041,9.014982786,10.86094645,11.20593714,10.99327836,10.72040118,10.71915364,11.20455279,8.961649158,11.07495758,9.463250115,9.989869242,10.93005288,10.08753352,11.16573871
"MYO1E",13.35,13.14,13.296,12.625,12.74,12.553,12.891,13.051,14.195,12.36,13.008,13.179,12.599,14.219,13.415,12.699,12.834,12.875,12.015,12.582,12.761,12.543,12.76,13.51,11.972,12.166,12.715,13.125,12.436,12.414,12.411,13.376,12.516,12.607,12.088,12.747,12.469,11.92,12.3,11.498,12.242,11.614,11.428,12.871,11.684,12.319,13.07,11.92
"MYO1F",9.2488,9.9536,10.005,9.0709,8.8077,9.5567,9.2445,9.0724,9.8097,8.9149,10.157,9.0154,9.9854,9.304,9.9306,8.728,9.2864,9.7895,8.724,9.8614,9.3486,8.5758,9.634,9.5905,8.5977,8.8008,9.2991,9.1757,8.4663,8.5843,9.1737,9.7074,10.124,9.0459,8.6404,8.9392,9.0534,8.6013,8.4026,9.2448,8.4166,9.5039,8.4531,9.6746,9.2655,8.2066,9.2651,9.0526
"MYO1G",5.818879554,7.224917835,6.835407906,5.938873097,5.594982937,6.377502819,6.590449339,5.8711652,6.328509802,5.775642351,6.641617812,6.289561096,6.170992623,6.599621067,7.427148423,5.848392619,5.761860599,6.78696615,5.053073723,6.902326987,6.14000253,5.095008781,7.41355009,7.009609013,5.914663405,6.200309498,6.508639417,6.710894936,5.626961345,5.815147606,6.281952605,6.336714247,7.386860953,6.854818644,5.654074147,6.188097748,5.81661488,6.185312569,6.334295059,6.114743741,6.281952605,6.697563732,6.961101991,7.039732094,6.548760415,6.088372395,6.341911069,6.067012315
"MYO1H",4.443,4.9697,4.9293,4.5392,5.2325,5.3291,6.4375,5.3388,5.0902,5.0504,4.9342,5.0145,5.6851,4.9347,5.3388,4.6701,5.3671,5.3536,5.3061,4.7705,4.8837,5.2735,5.3004,4.8372,4.9194,4.8929,4.9244,5.3118,5.0376,5.5187,5.8966,4.9892,4.7594,5.2835,4.5863,4.5321,5.1956,7.4121,4.8941,4.8802,4.9372,5.0571,5.5753,5.2731,4.5642,5.6792,6.7774,5.4228
"MYO3A",6.194473069,5.121152247,4.851809883,5.602735018,6.279826622,5.674520944,5.991076995,5.897370757,5.335433867,5.394683085,5.433452225,5.293516444,7.251148712,4.986845548,5.234864085,6.231344582,6.133595399,5.780298315,5.885726087,5.703937278,6.406402898,5.579352682,5.714851352,6.288888544,5.355026877,4.699929196,5.548538383,5.707392756,4.939146686,4.567079487,7.815524523,5.698449121,6.129737417,6.240019484,5.7199925,5.741780689,7.158990076,8.076265404,7.841178851,7.356370984,4.863730408,4.486578232,5.335061618,5.036227154,5.148526114,4.909451562,4.961023675,4.598125039
"MYO3B",5.7429,5.2692,5.222,5.5881,5.5304,5.4116,4.7869,5.6496,5.402,5.1068,6.0844,5.2293,5.9749,5.0113,4.716,5.3488,5.9768,5.4253,5.3974,5.0693,5.2212,5.2735,4.8979,4.8372,5.7707,6.1244,5.9144,5.015,5.4688,4.7792,5.5005,6.7785,4.6403,5.3642,5.9087,6.1474,5.1624,4.9484,5.6648,4.7217,5.5062,5.5508,5.7143,6.0795,5.3246,5.383,5.2428,4.3099
"MYO5A",8.4219,8.6902,8.7969,8.2157,8.2942,8.7126,7.7973,8.1282,10.169,9.3153,8.7206,8.4634,8.6176,8.8747,8.79,8.7805,8.4765,8.93,8.3831,9.2235,8.5843,8.4547,9.4243,9.65,9.8528,9.4461,9.0285,9.6774,8.7711,8.9418,9.1866,9.5069,9.6633,9.4729,9.1288,8.8678,9.0461,8.8271,8.8414,9.1652,9.3144,9.8723,9.5369,10.69,10.544,9.1583,9.0794,8.5141
"MYO5B",7.9775,8.6558,8.7491,8.9895,9.1872,8.3841,8.7501,8.2439,7.9393,8.1815,8.1056,9.6594,8.4217,9.2805,8.366,8.9594,8.3759,8.7609,8.7066,8.5755,8.3184,8.8454,8.7128,8.2215,8.8374,8.9894,9.4027,8.9082,9.2458,9.0967,8.5425,9.9553,8.7051,8.1072,8.5425,8.4401,8.4686,8.4229,8.7465,9.0413,8.48,7.9745,8.2279,8.7321,8.956,8.817,8.668,8.4456
"MYO5C",11.795,12.265,12.285,12.165,12.163,11.056,11.782,11.02,10.902,11.435,11.085,12.092,11.522,11.93,12.153,12.627,11.29,11.95,12.355,11.949,11.049,12.252,12.182,11.894,12.274,12.279,11.408,11.598,12.342,12.389,11.567,11.089,12.004,11.814,12.202,11.847,12.508,12.161,12.024,12.284,12.712,11.44,12.614,11.834,12.668,12.32,11.801,12.256
"MYO6",10.072,10.142,9.8812,10.425,10.38,9.9001,10.391,9.8176,10.221,9.6313,9.8352,10.758,9.4782,10.399,9.9115,10.101,10.334,10.188,10.245,10.083,10.201,10.588,10.126,9.8663,10.298,10.423,10.136,10.537,10.218,10.471,10.073,9.9512,10.197,10.522,10.8,10.319,10.866,10.404,10.509,10.583,10.264,9.6976,10.324,10.067,10.614,10.1,10.717,9.8212
"MYO7A",6.7285,7.1303,7.0368,6.5313,6.6719,6.746,6.9036,6.5906,6.6306,6.0344,6.6416,6.6788,7,6.7335,7.2246,6.4576,6.3335,6.8748,6.0474,6.7795,6.4327,6.15,6.5799,6.5862,6.4962,6.3713,6.5826,6.7426,6.9405,6.4238,6.5247,7.1816,7.0313,7.2041,6.7643,7.0402,6.5552,6.7244,6.7059,6.621,6.4795,6.8651,4.8497,5.3425,5.3931,6.6016,6.7273,6.8054
"MYO7B",3.7913,4.1473,4.2349,5.0485,5.08,4.9778,5.2152,4.6941,5.0902,3.7086,5.0403,4.8627,4.9663,4.049,5.1181,4.7466,4.7792,4.7847,4.6487,5.1259,4.1362,4.5756,4.8282,4.7787,4.5981,4.7754,4.801,4.9601,5.1775,6.0401,4.7842,4.8791,5.1591,3.9783,4.2645,5.3404,5.3261,4.9288,5.2373,5.0005,3.6619,4.7533,4.8053,6.1099,5.1849,5.5731,4.8508,5.5875
"MYO9A",11.898,11.909,12.342,11.79,12.198,11.821,12.075,11.528,11.692,11.966,11.558,12.498,11.253,12.161,11.718,12.061,11.744,12.187,11.405,12.437,11.348,11.996,11.773,11.723,12.757,11.902,11.582,12.191,11.432,11.705,11.443,11.746,11.817,12.19,11.752,11.462,11.452,11.538,11.734,11.575,11.916,11.991,11.686,12.326,12.332,12.106,12.363,11.387
"MYO9B",11.119,11.47,11.682,11.077,10.588,11.353,11.675,11.537,11.243,10.936,10.924,11.422,11.125,11.809,11.248,10.39,10.586,11.216,10.122,11.647,10.766,10.466,11.191,11.54,10.906,10.959,10.482,11.271,10.603,10.53,10.746,10.969,11.44,11.368,10.756,10.959,10.55,10.995,10.976,10.975,10.659,11.379,10.556,11.468,11.443,11.069,11.26,10.721
"MYOC",8.1426,10.855,11.452,9.823,9.5567,7.237,9.4359,8.3519,8.653,10.595,9.7927,10.088,8.194,9.3688,8.3611,10.552,9.3743,9.9242,7.818,9.6905,11.406,8.875,10.964,9.974,10.556,8.9032,9.8785,10.904,10.773,8.2897,7.6484,12.19,8.6684,9.855,7.3195,7.5597,7.1519,10.075,10.933,8.1708,10.732,11.105,10.858,10.407,11.394,9.3005,10.482,7.0992
"MYOCD",4.975903795,7.173168763,7.835597594,6.330752009,6.294643129,5.509153761,7.639537947,5.04853996,5.267612616,4.961988328,5.182856515,6.533105313,5.105086516,6.94819892,6.18655109,6.242800347,5.326473271,7.533095827,5.397359788,6.497205989,6.163883797,6.415322225,7.206619305,8.070099522,9.300915363,7.741053789,4.824490441,8.603128552,6.579491456,6.338479553,5.604280449,6.47676593,7.607955724,8.982402931,5.417190391,6.276534837,6.965437624,6.745760713,6.665649312,5.835818017,6.97979635,5.589063371,7.988721186,6.559316046,8.163236477,7.980830817,8.281983953,5.777287349
"MYOD1",4.9069,4.4909,5.4862,3.7935,4.7934,4.2762,3.6019,4.4622,3.9726,4.3347,4.3547,5.1366,4.4602,5.0113,4.2225,5.0862,4.9059,4.203,4.0399,3.3796,3.8929,5.0449,4.1099,4.203,5.4329,4.8497,5.27,7.3629,4.6117,4.7415,4.4879,4.9605,4.6624,4.42,5.3685,4.7483,4.8403,4.3867,4.5981,5.028,4.5969,5.1224,5.3906,4.1086,4.1043,4.3444,4.4751,4.7234
"MYOF",14.085,14.641,14.863,12.413,13.571,14.484,14.026,14.441,14.557,13.596,13.963,15.117,13.99,14.825,14.723,13.639,14.056,14.193,13.866,14.82,13.676,13.369,14.603,14.34,13.833,13.753,13.328,13.64,12.978,13.791,13.889,14.058,14.306,14.277,13.999,14.056,12.697,13.692,13.993,13.663,14.015,14.556,13.701,13.403,13.805,13.566,13.282,13.933
"MYOG",5.548217257,5.930766138,6.185519063,5.995559164,5.594982937,5.348771266,5.913417256,5.800796628,5.512614359,5.55718187,5.453310733,5.98111935,5.209906941,5.803893485,7.560819773,5.532231524,5.58374625,6.141493442,5.645993673,5.743184194,5.43014478,5.632727742,5.994616706,5.424207205,5.481502423,5.062098727,5.754641718,5.542424737,5.969054748,5.346926207,5.912544311,5.215175782,6.673841544,6.594342786,5.573052854,5.830546079,6.022394841,4.882193107,5.458104749,5.172059456,5.46628618,4.143057395,5.335061618,5.381945532,6.49437509,4.831368954,5.630909263,5.290639773
"MYOM1",6.0729,7.0902,6.0625,7.1303,7.4612,5.7457,6.9207,6.2829,6.9263,5.839,6.2187,6.7272,6.0506,6.0025,6.5884,7.3181,6.1044,6.376,6.1136,6.6529,5.4151,8.5397,5.8776,6.4045,6.677,6.9275,5.9598,6.7004,6.914,7.1685,4.6373,5.9376,6.3406,5.6196,5.8754,6.4133,5.8629,6.3439,7.8126,6.667,6.7653,4.9911,8.3773,5.3425,7.5206,6.613,7.6429,6.0222
"MYOM2",8.8592,8.6717,8.7221,8.0851,6.8883,7.8742,7.3147,8.5552,8.525,7.7671,8.8496,7.5205,9.1756,7.535,7.614,8.3195,6.9219,8.554,8.0718,9.044,6.7868,7.834,7.9132,8.5697,7.5985,7.2823,8.5317,8.2759,6.9548,8.375,7.746,7.9252,7.0594,7.5971,8.5526,8.4459,7.3602,6.4965,8.5558,7.6876,8.6664,8.5243,8.9177,6.4228,7.2847,7.8824,7.6659,7.7526
"MYOM3",4.975903795,3.896954885,4.197312464,4.233713061,3.732582402,4.316746819,4.724296071,3.713807022,4.166679385,5.280815962,4.661253707,5.061198763,5.974920473,4.650523387,4.652914809,5.598709135,3.976437064,4.699350873,5.053073723,4.536646714,4.259834972,4.360566859,4.250390729,5.424207205,4.598125039,4.616620459,4.824490441,4.50456538,5.490889944,5.346926207,4.702240174,4.911949635,4.803117715,4.078699582,4.454722137,4.831368954,5.125894248,4.624562087,5.366000452,4.880153325,4.473784818,5.476785655,5.575260924,4.516433419,4.239293733,4.154916736,5.138748312,4.660659667
"MYOT",5.3922,4.2495,4.1978,4.9049,4.4623,6.2257,4.3421,7.3541,4.6606,7.3282,6.3976,4.1557,7.6036,4.6459,4.2697,4.7491,7.7165,4.4967,4.901,4.4222,7.5486,4.2929,4.4894,4.4745,4.8906,5.1099,5.9214,4.7826,5.0031,4.9892,7.4601,4.6042,4.3885,4.6437,7.8007,5.0452,4.6118,4.6353,4.8374,4.5839,4.8095,7.3424,5.1511,4.8495,4.6251,5.0743,4.5499,4.8105
"MYOZ1",6.4084,6.1244,5.5479,6.269,5.2602,5.4519,5.5683,5.763,6.7109,6.509,5.9622,6.0713,6.2742,5.7065,6.0576,5.8765,5.9528,5.3715,5.4457,6.0279,5.5981,5.7723,5.0043,5.1477,5.5696,5.7149,6.0739,6.3693,5.7729,5.2099,5.6457,5.5775,5.832,6.1157,6.0969,6.011,5.2643,5.7404,5.6514,4.3265,5.9859,5.6926,6.7279,6.4469,5.6984,4.7765,5.9318,6.0833
"MYOZ2",4.6258,4.944,4.3917,4.441,4.7257,4.3924,4.0617,4.4312,4.3392,3.644,4.1532,3.9465,4.1268,4.6505,4.6233,3.9417,4.6854,4.9484,4.5819,4.0814,4.2598,4.009,3.4555,3.3131,4.6988,4.4697,4.962,3.7804,4.3931,3.7382,4.1016,4.3451,4.3859,4.1473,5.0531,3.5988,4.3554,4.3867,4.1532,4.6936,5.5256,3.5914,5.0804,1.4138,3.9562,3.7837,4.1591,4.5308
"MYOZ3",7.7479,6.4335,6.7373,6.6231,6.5133,8.5516,6.5303,7.9549,7.5132,7.6701,7.6793,6.5848,7.3723,7.2769,6.9611,6.7321,7.3071,6.2068,7.3385,6.6313,7.7719,6.3327,6.3225,6.1263,7.0823,6.2889,6.7778,6.0238,6.3193,5.9006,8.2214,6.8233,5.9441,6.3123,9.0685,6.2837,7.0854,6.4843,6.197,7.1066,6.8275,8.758,6.1752,7.1553,6.5976,6.6254,6.6573,6.9867
"MYPN",5.114639567,4.879986872,4.61009313,4.747147289,4.820873721,4.985136932,5.170927148,4.760923724,5.124706056,4.834160258,4.854693767,5.105224238,5.268910422,5.235211006,4.88696352,4.773927408,5.181840856,5.048903806,4.687775841,5.063999563,4.906053152,5.03013979,4.75329662,5.159759615,4.71871681,4.739163111,4.689966514,5.352416074,4.819905163,4.766243831,4.432092592,4.86485124,4.760458254,4.71885802,4.74558323,4.41119605,4.798380636,4.81718522,4.680845258,4.74159352,4.818548693,4.99948957,5.228137601,5.502142159,5.245875301,4.733009864,5.345627575,4.710387034
"MYPOP",6.4848,6.9097,6.7318,6.7113,6.9537,6.329,6.7143,7.1925,6.2364,6.3448,6.36,6.7612,6.7218,6.3469,6.8494,6.6724,6.4589,7.0301,6.5479,6.7795,6.4969,6.3127,6.6339,7.1867,6.6263,6.985,6.268,6.6401,6.64,6.635,6.6286,6.1962,6.8024,7.0285,6.364,6.7409,6.0625,6.5524,6.6026,6.0132,6.7062,6.3124,7.3133,6.4714,7.2554,6.8584,6.8968,6.6986
"MYRIP",10.94305747,11.15267843,10.49292884,11.65476242,11.41680367,9.191884736,10.46945228,9.917498218,9.997570818,10.9431567,9.406628363,10.28915576,10.68954867,10.45443979,10.92323166,11.59989404,9.752922721,10.12457393,11.50886312,10.49902697,9.652613782,11.63846003,11.42079973,10.0864005,9.960395941,11.16707257,11.56505802,10.37767505,11.01337442,11.54753029,10.20200412,8.683583772,10.81743437,10.56831359,10.53351343,10.99644125,10.68792345,11.54641278,11.63350196,11.96611906,11.86286783,9.849447731,12.28716561,10.05226543,11.57484044,11.54726668,10.62931978,11.65054748
"MYSM1",6.522,7.2066,6.7121,7.3291,7.1674,6.3152,6.9738,6.6938,6.4091,6.8383,6.2187,6.8247,6.6538,6.8984,6.8613,6.9831,6.9444,6.7461,7.379,6.9563,6.4879,7.3745,6.7776,7.1394,7.4288,7.0019,7.0019,6.7484,6.9005,7.4823,6.7488,6.874,6.8704,6.9371,7.6092,7.3806,8.1215,7.1749,7.1172,9.0954,6.7963,7.0278,5.2808,7.515,6.7792,7.6865,7.3277,7.0738
"MYT1",4.9509,4.7511,3.8797,5.3343,2.7128,4.7705,4.9605,5.5624,4.42,4.3347,5.3931,3.613,4.7359,4.7404,3.7337,4.1473,4.3167,4.7286,4.7699,3.985,5.3171,4.8837,5.7149,5.175,4.746,4.9821,4.4939,3.8256,5.7376,5.3837,5.3682,3.4664,4.4758,3.8715,4.7555,4.7011,4.6982,4.5674,3.9465,7.925,4.5363,4.7874,2.5879,4.3686,2.7885,8.5077,4.4751,3.4691
"MYT1L",4.567396442,4.490929011,3.879702623,3.89291405,5.059847763,4.060801208,4.630641421,4.837163728,3.821366847,4.568663567,4.877088235,4.440257989,5.146406135,4.378018,4.746579767,4.670135076,3.765000887,4.598125039,4.167933999,4.571826517,4.086681971,4.827669215,4.539234373,4.568663567,4.216840341,3.867399135,4.044500593,4.009471196,4.939146686,4.351761486,4.487918331,3.896954885,3.863790764,3.582603021,3.780394273,4.058097197,4.77210389,4.087566183,4.224095683,4.326517053,4.200585521,4.319760098,3.314578278,4.832424282,5.050355175,4.47851139,3.705191265,4.049500905
